vin,sellingprice
1fm5k7f81ega49904,28357.749410962308
wp0ab2a94ds122393,84721.40262135865
4jgbb86ex6a120889,9107.868768601193
1fa6p0h70e5373630,14887.519996279765
1gnec16z92j301542,1571.8317522321427
4t1bf1fk4du655486,12725.948195684525
5j8tb1h52ba002750,19084.03521825397
1fmeu63e36ua41983,5746.906467013892
2c4jdgag5cr193432,4449.0996882891395
yv1cz852651205569,1658.4663318452376
wba3a5c54df351962,21506.16861979166
wa1cfafp4ba009992,23412.240486618408
1fmzu35pxwud41891,1570.9588913690468
wp1ab29p86la67431,12661.602260044647
1j4fa54167l113932,16575.88402157738
jn1ca31dxyt746403,1741.6312151932275
5fnyf4h79bb008614,20870.83775111607
1ftzr15e81ta45128,2501.2481863839284
ys3ed49zx33002837,4680.619497147818
5yfbu4ee9dp185282,12713.363250248018
1n4al2ep5dc185430,13111.495888009564
5j6yh18305l010687,5551.322153595103
kndjd733255467602,2292.4548921130945
1n4aa5ap0dc832037,15847.698387896826
3lnhl2gc3cr805920,17593.098493303572
jn1cv6el9cm471553,25041.706349206343
1g1zh57b094110095,5531.223493303571
1g1pe5sb8e7180525,12593.3381212971
wdbtk75g96t057096,2606.663101438493
jn1by1ap1cm335125,25414.746629238827
1ftfw1r60bfa07424,42612.47535652283
3fadp4fj6em103664,12978.1587921627
1gc1kxc81bf237105,9329.684244791664
2fmdk3kc5eba71586,25492.63284350199
1fmfk185x8la48542,10494.866226438491
1gtw7fca2e1908626,19973.65931919643
5n1al0mn2ec500986,35907.93542286706
wbana73554b806040,8046.53715587798
5xyktca62fg561257,19914.486762152774
3gtu2vec3eg119479,27392.91759672621
2c4rdgbg9dr647989,8234.514741443454
3gcukrec1eg451623,26350.296688988103
1c3cdzcb6dn681572,8974.801587301587
4t1bf3ek5bu681881,7882.266597334955
5npeb4ac3ch453357,12425.249565972224
2gcec19v211407938,3538.55732266865
3vwd07aj8em236544,13660.304594494051
1ftne2ew2eda13607,21578.165457589286
19xfb2f56ce062985,10233.503038194445
2fmdk3jc3dbc57076,21538.75697544644
kmhct5ae9du117694,9639.448474702376
3vwck21y73m304657,3899.6172805059527
1g2nw12e41m520901,842.932245163691
1ftfw1et8dfa78790,23747.906823536716
4t1bf1fk4eu399271,16914.00437127976
2c4rc1bg2er357689,18522.684580757017
jn1by1ar5cm393112,22443.31798735119
4t1bf28k3yu938258,2065.2742125496034
5tdzk23c27s057553,6596.599702380951
1n4aa5apxcc817334,18827.33356162067
4t1bf1fk7eu399832,15837.01652405754
kmhhn65f85u177038,3470.350012400793
1fahp2e83dg138868,9809.269438244046
1c3cdfaa0dd194754,10688.158186214832
jf1gh6d68bh823939,18051.379243044288
3gtp2xe25bg356390,24841.75920758928
2c4rdgbg2cr218448,8862.63695126488
jn1cv6ar8bm411515,18338.843936011912
knage123785199976,9525.344587053572
1fmyu60ex2ub96459,705.1765562996032
1ftne24l29da93925,2655.7297867063503
3vwva7atxcm618641,13936.303013392853
1yvfp84c665m54123,2354.5960441468255
5tdbk3eh8ds215003,17065.973349567103
jn1cv6ek7dm920799,23560.538039434523
1n4ba41e35c863670,4531.637989831347
2t2ha31u74c038898,11529.448164682539
2t1bu4ee7bc588321,9001.047557043652
2hgfa16538h345290,4176.9280697601
1ftfw1cf7dfd76292,23963.909660218258
1c3ccbbb6dn765547,11306.35928199405
1n4al3ap2dc168919,10174.075830853177
wddkj5kb6ef225728,32597.782815600203
2gnalbek4d6251674,11468.448660714283
1g1zs52f84f198337,1803.9422898065475
1d7he48n88s567803,11045.735444568449
jn1cv6ar1cm671336,20212.768787202396
wbavb33566ks33058,5087.755301339284
1fafp55u23g224774,2166.3224283854174
3vwpg31c46m407407,4946.679687499999
2d4gp44l25r458967,3547.940073164683
1gkfc16087r220172,16808.93275669643
1c6rr7ftxds618208,22383.681098090292
3fadp4bj3dm220882,10797.640516493055
1nxbr32e74z204782,1831.7519221230157
1c3cdfaa3dd127520,9355.826404389883
1nxbr32e76z678346,2500.1561724950398
1fafp33p7yw122630,3411.9563802083335
4t1bf1fk6du703439,13017.070002480159
1fmcu9eg3cka41044,18028.001302083325
wdbuf65j83a281448,4928.207970610119
4jgda5hbxda173537,27318.64574032738
5uxzv4c58d0e08101,35692.50023251488
wp0cb2a84ds132440,53180.18391927083
yv1622fs8c2139188,13621.925688244053
1g6ds1ed3b0126257,22410.833798363103
1g1yy25w395111171,32106.461588541664
4t1bf1fk2cu035458,14271.38981894841
1hgcp2f48ca108008,12701.452287946435
kmhcn4ac2bu609712,4891.2446521577385
jhmze2h5xas009927,7676.55008511454
2ctfleew0a6275392,15765.182431175597
1c3cdfaa4dd266751,10744.30524553572
5xxgn4a6xcg017949,14817.117435515873
1fahp25116g118320,2935.856817336311
1j8hg48k86c345868,8900.483398437502
4jgbb5gb9aa541823,20170.18493388121
wba3b1g52ent01424,27053.942444816457
1n4aa5ap1ac857007,11803.022693452383
wdbuf87x68b287313,20805.67990451389
5tdzt34a37s285402,10881.309742232594
2c3cdyagxdh685898,15617.14859250992
jm3er2bm9b0386807,10035.93098958333
5npeb4acxch426253,12718.060825892857
2gtek13z761355678,4996.068405877975
2t2zk1ba8dc104563,28434.560779389878
5npdh4ae6dh315373,11044.326171875
5galvbed3aj230683,14686.023530505949
1hgcp2f46ca082878,11623.388206845237
wbapk5g53bnn27931,21969.994032118044
4s4brbbc6b3421350,14759.045733563311
kmhdh4ae1du522500,10596.216362847223
2hnyd18652h502758,2674.5545014880954
1ftsw2br2aeb13631,19794.35337611606
1n4ba41e46c843140,5268.854631696432
5gtdn13e478153095,12459.152715773807
1fahp2f80eg179958,22038.31442212301
3fa6p0k99dr245294,16054.290674603173
1ftzr45ex6pa94784,6504.2567978896095
wdcgg5gb2bf662056,26178.69726097468
1gcskse35az154069,8542.396453373016
2fmdk4jc1cba25340,22269.227740575396
jtnjjxb04cj017160,8681.974206349205
1ftpx14575na15644,5048.0571056547615
1j8gn28k58w277892,13577.041868179556
ml32a4hj9eh015196,9818.448815724207
2g1wg5e31d1219669,9166.296847098214
jthbj46g782224382,14253.989025297626
jtlze4fe3b1127961,9837.509300595239
1fmcu93148kb58928,7094.945281498018
3c4pdcab8dt555260,10090.605701264882
2c4rdgbg8cr288746,11478.023623511914
waubfaflxdn033270,20399.987289186512
ml32a3hj5eh017537,9466.742156498018
jthbk1gg8d2062492,27348.913690476213
1g1jc5shxd4134176,9983.597935267859
wbaxg5c52cc594038,26425.343191964286
1n4al2ap2cc146685,12396.208309377256
3gtp2we70cg266894,31362.297092013887
1c4pjlak7cw165798,12143.707012648814
1b3cc5fb2an220515,8262.494419642859
2g1wg5e37d1225864,9687.648404947913
2c3ka43r56h150556,4187.195405505952
1g1jc5sbxd4190534,9772.63625372024
2g1wc5e30d1213342,9374.516059027777
2g1wt57k391261476,6151.851903521823
3n1cb51dx5l493589,2500.2529761904757
3c4pdcbg2ct302833,7867.263454861109
1g1za5e03cf398082,11690.97191220238
jn8ae2kp6d9063637,14281.546741691467
4t1be46k47u151593,6714.212084573411
4s3bmbc62b3249412,15421.299060639885
1j8gn28kx8w190022,4792.734840029763
2cndl63f076085639,3684.989924355157
jtdbu4ee6bj102604,9948.334263392855
2c4rc1bg3er351223,25199.43839905754
wbadw7c53ce729632,27411.540178571413
1c6rr7lt0ds681998,28010.095486111106
1n6ad0er5cc424824,18828.647693452385
1gtw7fca5e1909804,20221.61444241523
19xfb2f53ee237731,10231.982886904761
2lmdj6jk7dbl18929,32077.599206349216
ja32v6fvxcu027928,9755.825985863088
1n4ba41ex5c854416,3370.5322265625
1fmdk05167ga39718,2289.7973245287685
3gcukrec5eg439412,22894.497256324405
3fadp4ej6dm132016,10524.517531622023
2t2bk1ba8cc135103,29775.57012648809
wba5b3c54ed292922,51323.32810527149
1c3ccbcgxen157199,13875.188802083334
3gscl53778s637440,5554.116675967261
4jgbb22e87a233292,13229.905598958332
jm1bm1w79e1196612,19866.562655009915
1n4al3ap0dn555554,13782.502945188491
3n1cn7ap2el829510,10052.697637648813
3tmlu4en5dm123079,25012.123655641233
2gnalpek9d6234804,19153.329613095237
2hgfg21538h703385,5337.6427641369055
wp0ca29818u710222,14511.354631696426
1ftfw1ef5bkd01396,22005.43247767857
2t1bu4ee0ac480315,9107.68322172619
2c3cdxhg4eh234323,21125.781249999993
1hgcm554x7a177316,6037.5655691964275
1ft7w3bt4bec16428,13699.98790922619
km8ju3ac3cu378986,13371.80121527778
1g11h5sa8df272792,12337.217058841767
jhmfa36267s005900,3773.0964006696413
wdbng70j11a185642,1529.4187127976188
1n4al2ap3cc174026,13323.317649147726
1g1pc5sb1d7275187,10640.660652281742
1b3jb48b27d506493,2745.7614087301586
3c4pdcab2et203969,14886.23604910715
1ftnf21567eb00417,8873.952287946428
3n1cn7ap7fl803423,10343.000372023807
5xyzgdabxcg129534,11115.149894593253
kmhgc4df5au070255,14743.808297821966
1fmdu65w84za08527,7417.293526785713
jn1ey1ap6cm910946,25727.55479600694
4t4bf1fkxdr321307,11679.186817956348
2g1ww12e349191442,2879.2838541666656
1ghdx03e0xd219171,7463.966238839285
5fnrl388x7b003509,8582.104104662702
5npeb4ac0dh512107,11887.784598214283
3n1cb51d06l543224,4864.83878968254
1n4az0cp0dc406647,9720.352492559523
2lmdj6jc1abj23512,18986.709976438488
2d4fv47v46h370931,9032.962810301682
1n4al2ap8cn421402,13309.350043402781
1fahp2jw7bg114929,10620.223214285708
5yfbu4ee8dp112064,10002.5736359127
1fmcu0j95eua79241,19754.609995039682
3fahp0ha9cr413055,16994.325706845237
5n1al0mmxec505683,41356.19884672619
jf2sjaac6eg544071,18225.415271577378
1j4fa59sx4p795042,12487.64338417659
4jgdf7cexea315627,56220.111762152774
3fa6p0h73dr280189,9664.380487351193
5fnrl5h63cb093042,25302.64045448908
1j4ga64167l132720,18395.608233888503
1fafp40664f196505,4668.701538262084
1fmhk7d85cga79808,25154.52876984126
1g6kd54y52u148511,1272.6373387896826
1gner23d39s100950,11431.711619543647
1c4njpbaxdd250183,8331.978236607141
1ftns24l09da80213,9042.919611855163
5fnyf4h50eb012506,27981.212952628983
5gzcz33d13s851525,2311.409970238095
2c4rc1bg0er438027,19665.324514831056
1gnfc13097r213321,12912.388237847226
1fahp3h21cl204580,6817.224934895829
2g11x5sl7f9127730,18310.47649718031
19vde2e53de000034,19190.16989087301
nm0ls6bn6dt168410,14348.671409970235
4jgda2eb1ca029666,23505.216238839275
1g1pa5sg7d7176262,8483.787230564572
1n4aa5ap2cc806604,16199.816003224201
wba3a5c53dj461530,23109.03576078869
4t1bf1fkxcu555911,14280.344432043647
2gcec19j881135032,23019.980933779756
5n1ar18u45c784868,3511.8636842757933
5npeb4ac2dh785453,13595.89359642094
jhmfb4f20cs006599,11761.982601686504
1gcfg15x471164048,6436.340680803573
kl1td5de7ab088028,4867.264229910715
4t1bf1fkxeu405316,15427.069847470235
jtebu5jr7a5018700,22621.090262276783
1hgcp2f76ca012789,5924.505750868056
3fa6p0h72dr107487,13849.489087301585
1g1zt62885f236168,2542.651219223484
1hgcr2f51da059545,13150.016266741075
5tfpx4en8ex022302,18436.028645833332
19xfb2f5xce044621,11844.913208536253
1vwbp7a3xdc014429,11368.207310267859
knaln4d75e5136323,22570.927501860122
5xyktca63eg464941,14442.134802827377
1fahp3k20cl430019,11577.81156994048
2c4rdgeg3er392561,14577.260974702383
2t1cg22p0xc196343,1385.628487723214
5fnyf3h96cb027263,24990.75706845239
2c4rdgbg1er288378,20724.662543402785
jn8as5mv1cw376360,15473.680245535706
3n1cn7apxdl862592,7172.074879092263
1hgcp2f66ca064219,13933.83045014881
5xxgm4a71eg274545,13881.876085069443
1gnfk13077j217532,11915.243830605152
1fmcu0g96dub65261,8996.674417162702
5npdh4ae8fh575518,11524.214874751982
1j4aa2d14bl592983,17383.168080357147
2fmdk4kc5eba38836,23012.610930735933
1hgcp2f66ca059036,14427.164713541662
1n4aa5apxbc846539,16775.896143353173
jthbk1eg0c2486265,26906.76261780753
5uxzv4c52cl992067,36415.758696056546
1gcdm19w41b107416,1311.8692646329364
1g8zk5277yz186646,616.6893368675597
5y2sl67858z420066,5923.558717757937
5n1ar2mn8ec643368,21516.65364583332
2cndl63f366030018,1228.7327163938494
2b3ka33v89h513165,12551.39415922619
1gnec13v33r238362,7598.505859375001
yv1mc67279j078134,10518.880735367062
3g5da03e82s541337,1792.4988374255959
2c4rdgcgxcr201508,10736.04306175595
wa1lgafe0bd009627,33200.87890624999
2c3ccakg4eh201024,21452.57207961309
5fpyk1f78eb003672,24594.754619295632
jnkay01e86m106977,11469.300595238094
1g11g5sxxdf186892,11575.039583897
jn1dv6ap2cm811543,15944.816235739085
2c4rdgcg5cr275130,10235.352951388886
jn8as5mt2ew614055,16545.485195143403
1hgcg22581a024038,2667.302545544733
1fmeu63e08ua76919,5628.047805059525
jn8as5mt3bw572314,14843.133962391774
2a8hr54p08r836897,11992.921006944443
1gnskce05er105561,39450.45650421628
wbakb8c58acy64106,10868.758779198235
3gcpcse05bg248494,14368.942522321428
1ftlr4fe2bpa45688,2396.812143477183
1g4hp52k15u155209,3600.971214657738
3n1ab6ap7cl685766,10153.470827132936
2d4rn4dg0br706436,9526.298363095239
1hgcp26339a115741,8155.369543650792
wbake5c5xdj106998,23116.344168526786
1fmcu9gx8dua10522,12572.680121527774
5tfaw5f18ex325610,34252.48012490981
4jgbb22e87a183686,11559.731367807542
3gnda23d26s538572,5427.293836805556
wmwmf3c57atz25946,9579.764927455351
2g2wp522941106754,2102.1241009424602
jm1bl1sf0a1302956,3895.4470486111095
1g4hr54k54u240768,2073.5057043650795
1gnkrfed5dj143109,15935.117745535714
kl1td66608b068905,3176.539713541667
1fahp3f22cl208768,8775.55894604527
4t1be46k98u776444,4240.187406994047
2g4gn5ec6b9182632,15643.092370411701
2fmdk4jc8eba79608,22765.058593749996
jn8hd17s0sw081106,2040.6994822668642
1fadp3f21dl344910,9100.07176959325
4t1bk36b77u229433,7232.650514632936
2c3ccakt7eh120273,13095.852050781254
2g1wf5e38d1225990,9465.82066902282
wdbkk65f61f203491,10768.888578869051
4t4bf1fk1er382112,16849.987909226187
1n4al2ep4dc245648,10478.114118303572
2gnalpek2d6197840,14542.591576760908
5npec4ab0ch357156,14702.367001488094
2c4rdgbg3dr562355,13960.678371888527
sajwa0es4dps64029,38536.32874813988
jm1bk12f741214610,2646.8984064980164
5npet46c49h545785,7787.613932291666
1hgej6670vl025675,4292.352430555557
4t4be46k59r050474,5273.119884672618
3n1ab6ap1bl650364,11163.560112847219
kndjt2a23a7038788,7996.358267383661
3fa6p0hd0er109021,9895.72528831845
jtdbt4k35a4067637,5245.229259672617
1g1je6sb1e4226743,12531.0929749504
3vwfp7at5em629116,12130.062313988099
jn1ca31d1yt551208,5307.651007846319
5uxzv4c52cl758866,26435.814422123003
1g11d5sr9df184948,10991.479724702383
1fmcu93108ka15412,5896.377108134916
wbafa53571lm63892,3037.028847346231
1fmyu93144ka24470,5308.260323660716
1fmzu63w62ud45653,3880.3762090773807
19uua66264a072011,11722.530691964288
jn1cv6ap9dm712473,21083.467261904752
3c4fy48b75t558048,1064.0290953621034
1g2zf58b974168414,3141.0430617559523
2gnfleek5f6174274,19434.71850198412
4t4be46kx9r121314,8378.716947115383
3fahp0ha6cr418312,5776.439267113096
1n4al2ap2cc188354,13538.309926835316
5nmsg3ab3ah378921,7252.704845610118
yv140mfb7f2314382,22390.829613095244
1n4aa5ap5cc819623,17099.707341269845
1c6rr7ft1ds638492,21791.002604166664
kmhht6kd5du081777,11317.433035714284
jn8az1mu4dw211660,19536.482049851184
1gklvnedxaj136742,11070.734281994044
3n1cb51dx2l595549,6250.751023065479
1gnskbkc8fr171449,42194.334077380954
jthkd5bh3c2073643,18567.36849888393
1c4ajwag9el192508,22292.77576264879
jh4cu2f83cc002644,16118.10872395833
5xxgn4a7xcg021976,14343.641338045632
3n1ce2cp7el416420,11794.948939732145
2hgfb2f51ch537108,11972.66593812004
wbafr7c59cc810534,28774.013671874996
1n4al3ap9en355922,15572.753053695438
4a3ae45g12e072489,1672.1171959550868
2g1wa5e31e1102774,12849.32431175595
jm1bk12f341137542,1445.9009951636906
1gthk23154f125656,22117.541542658724
wdbuf70j13a116838,1935.9913504464291
1g1yf3d77e5126658,58818.15778459822
1n6ba0ek1bn313318,20400.656622023802
4t1bf1fk0eu405762,16051.330235519688
1fadp3k2xdl303181,11942.65531994048
2c3cdxbg2dh720006,14717.306708829366
1c3cdzcb0dn707325,9691.090076264885
1c4pjlak9cw111760,9826.204892113095
5n1an08u47c541540,9621.759052579364
jn1cv6ar3cm677445,17022.99262152778
5npdh4ae3dh307070,11050.822468547081
1c3lc65m18n634178,7380.339626736111
1c3ccbbgxen117058,11862.773127480155
1lnhm81w94y659173,2077.212527056278
knafx4a64e5181367,8069.513578869046
jhmge8h55dc007401,11407.552083333332
3gcpcse03bg271014,18054.253627232145
1zvbp8em1d5245376,14415.723656063989
3n1ab6ap4cl693713,10016.961410984852
1n4al2ap5cc109937,8259.604640151516
1g2zh57n684150461,4922.711123511904
5tdzk23c38s210006,8533.849671378968
5lmcj2a91fuj01867,33860.71382068452
jn1cv6ap5dm715046,22953.640443215634
1fmcu0gx0dub94494,17316.25558035715
3gcuksec0eg351777,33799.61573040676
kmhgc4dd0cu190160,19338.0212983631
wdbjf70j2yb119283,2413.111126612103
5npdh4ae2dh312079,11575.753813244046
wvwhd71k49w139770,15333.27706473214
wmwzb3c56ewm32085,18861.732778397818
1n6aa0ej8an303046,16822.69151475694
3vwdj71k88m020672,12700.840401785714
wddgf54x98r016731,12541.065214082795
jm3tb3bv7c0337391,17069.642702132936
1gtek19z46z286690,5781.016942584328
1fmcu9hx9dub97784,16202.245008680557
1g6dw677760111453,2510.9619140625
1c3bc1fb9bn576307,10783.501674107138
1g6kd54y53u174964,2181.949559771825
waudh48h57k016363,5816.910187251982
1gbhsbde4a8138257,15770.174618675599
2t3bfrev6dw022411,17448.363867187498
1fadp3f22el283889,13538.599795386905
1gnkvhkd6ej118121,24040.047588045636
5tdkk3dc5es499942,22340.794890873007
wddhf5kb7ea910457,34185.69746713791
3vw2k7aj1em232899,10570.87224082341
3n1ab7ap5ey283742,14547.940150669643
1c4hjweg0dl685517,27578.90888516865
1ft8w3dt1cea37508,33979.155970982145
2c3cdxbg5eh326078,8146.478949652777
3a4gy5f99at179762,4202.707635788689
1fmju1g59aeb58711,20200.170833333334
4t1bf1fk5cu140852,14165.106646825392
1c4pjmakxcw145812,12580.777041480655
1fmyu93187ka16277,4636.434151785715
5j8tb1h55ca003179,28854.252929687504
wdbng76j84a427838,13872.04566592262
1ftfw1ef5bfd24590,33225.4634796627
1fmeu73e28ua59836,13717.519996279767
5npet4acxah593416,4772.409319196429
3fa6p0h72fr162699,15051.221168154756
3fa6p0h95er361214,13423.427424355159
1g1pc5sb1d7275495,9747.294766865083
5npeb4ac8dh740498,12162.394903273804
3gnal4ek3es664278,16050.014725942461
1n4al3ap9en360800,15217.995707634376
knafu4a23c5639208,8468.30512152778
jm1gj1w6xe1151572,21736.529017857145
5yfburhexep057675,10444.197842261909
wbavb33566ks38731,10057.663225446428
1g1ze5eu2bf363183,11708.776506696424
jtdbt4k3xcl043813,6945.351562500002
1g6dw6ed4b0120243,8923.376953125002
2g2wp552681147876,3663.2691028589466
19xfb2f51ce303920,7184.007161458332
3fahp0ja9cr374221,14995.678090897813
1fahp2dw9bg181205,7082.099609375001
1g1pe5sb7d7125272,9951.37434895833
3fa6p0lu0er152667,18565.190577651516
jtegd21a820030495,4168.434942336309
jm1bj225320512428,819.0017361111107
jn8as5mt0cw255785,10924.234250992065
jn8as5mv2cw400410,14526.116768973221
1vwbh7a36cc027142,10423.058624751984
5tfjx4gn1ex029014,22075.78546937004
1fmeu63e47ua86979,4234.683392237103
4t1bf1fk4du269389,13972.72088913691
3gnal3ek8fs502383,19516.762462797626
kmhdh4ae4cu403418,8250.462704613094
1n4al3ap5en215916,14097.900390625005
kmhdh4ae3cu294210,11880.668867807535
1ftfw1cf2bkd90928,17845.436895461316
2c4rdgcg2dr626643,12164.674962797617
1fmdu64e1yza66994,2602.7387152777774
knagm4a79b5151170,9868.313569568456
ja4ad3a31ez019527,17309.727492559516
1n4al3ap1dn478399,14323.082992311505
knafk4a61e5137857,11537.289961557544
wdbjf55f9tj002582,1222.1589440724206
3vwd17aj5em424595,12490.090680803569
1g6kd54y03u128264,2050.53462921627
3fahp0ja8cr151507,8605.255681818178
2c3ka63h56h121951,5376.871744791664
salmf15436a218656,26239.982638888894
1d4hs48n13f570498,4324.859871031745
19xfb2f85ce332928,12285.214068700403
jn1cv6ek7dm922424,23913.74961247521
2hnyd18713h516358,2511.1280071924607
wmwsv3c50ct386194,11904.941406250002
wvwek73c06p117589,1763.4140159970243
1hgcm56643a123357,3547.5060453869046
1n4az0cp9dc406744,10399.045484138265
2g1ww12e1y9265737,1705.9703621031736
1fadp3f29dl285881,8251.37474423363
knaln4d72e5128101,17867.497848180465
1n4al3ap2dc130476,13964.868396577383
kmhtc6ad8cu037248,13147.773437499998
knadh5a33b6762641,4808.436104910714
4t1bf1fk9cu514685,12422.72197420635
1n4aa5ap6bc859689,18533.099648832067
2hnyd2h29ch516733,25898.578714037692
3n1ab7ap3dl687215,10905.35706535219
2g4wd582691128855,11603.185918898811
wmwzg3c53cty37885,15853.670719471504
2c4rdgcg3dr626764,11691.602492559527
1n4az0cp7dc404880,10436.443684895836
1g1pc5sb7e7111959,11077.227492559525
jtjbc1ba0d2437077,29241.534908234124
jn1cv6ar5cm676085,21316.546456473203
5tdyk3eh0bs045985,24078.2763671875
1fmcu0gxxdub93546,15635.51711309524
1nxbr32e93z162940,5252.035012513528
1ftfw1ef1cfc32717,29189.19782366071
1gnscje01er187127,31507.798394097223
5npeb4acxch475632,11611.369977678572
5yfbu4ee3dp185875,11532.239315588926
jthbk1eg8b2460561,18421.04331540854
1d7rb1gk6bs584173,18691.841517857138
wbafr7c51bc608057,24257.83939422124
3d4gg57v99t568825,6088.293185763887
1hgcr2f56da067902,11626.571800595235
1fmfu18l6ylb60117,1104.240218874008
3mehm07148r604862,4617.173549107143
1ftpw125x4kc74635,23457.49844990078
1g1pe5sb6d7248982,10300.385373263889
3gnca23b59s645162,3013.8267299107133
5fnrl38747b090699,4726.899801587302
4t1bk1fkxcu507093,15337.337332589283
5n1ar2mm8ec639201,19945.585937500007
2c4rdgcg0dr574431,9870.645771329366
1gccs196648112555,4693.110816592263
1ftex1cm6cfb68605,19961.256510416657
1c3cdzab0dn643001,9817.406156994048
