vin,sellingprice
1fm5k7f81ega49904,30007.869047619053
wp0ab2a94ds122393,80451.72380952378
4jgbb86ex6a120889,9936.354166666668
1fa6p0h70e5373630,15132.291071428566
1gnec16z92j301542,2302.4717803030308
4t1bf1fk4du655486,13758.47123015873
5j8tb1h52ba002750,22909.215095238105
1fmeu63e36ua41983,6141.028571428572
2c4jdgag5cr193432,4041.553968253968
yv1cz852651205569,2318.3187271062275
wba3a5c54df351962,23685.93541666667
wa1cfafp4ba009992,22852.603869047616
1fmzu35pxwud41891,849.5837797619047
wp1ab29p86la67431,12342.586309523815
1j4fa54167l113932,17229.761607142853
jn1ca31dxyt746403,1216.7791666666667
5fnyf4h79bb008614,20526.954563492058
1ftzr15e81ta45128,1977.7451617826614
ys3ed49zx33002837,1939.3244047619048
5yfbu4ee9dp185282,12023.42860750361
1n4al2ep5dc185430,13048.752380952381
5j6yh18305l010687,2374.9733134920643
kndjd733255467602,2391.3443001443006
1n4aa5ap0dc832037,15876.81221031746
3lnhl2gc3cr805920,15585.039880952389
jn1cv6el9cm471553,23311.37410714285
1g1zh57b094110095,6166.582142857142
1g1pe5sb8e7180525,12947.582142857138
wdbtk75g96t057096,3765.633134920636
jn1by1ap1cm335125,24725.746230158722
1ftfw1r60bfa07424,40612.72341269841
3fadp4fj6em103664,13481.596031746029
1gc1kxc81bf237105,12196.288690476189
2fmdk3kc5eba71586,26437.540079365055
1fmfk185x8la48542,9826.550946969699
1gtw7fca2e1908626,19531.91590909091
5n1al0mn2ec500986,37956.03571428571
wbana73554b806040,6476.767460317458
5xyktca62fg561257,20362.160714285714
3gtu2vec3eg119479,32387.87271825395
2c4rdgbg9dr647989,10061.05029761905
3gcukrec1eg451623,27389.86428571427
1c3cdzcb6dn681572,9478.920019841273
4t1bf3ek5bu681881,8948.301369047618
5npeb4ac3ch453357,12481.889285714284
2gcec19v211407938,2425.668407287157
3vwd07aj8em236544,13378.935119047619
1ftne2ew2eda13607,23262.58035714286
19xfb2f56ce062985,10056.156349206352
2fmdk3jc3dbc57076,20422.182683982686
kmhct5ae9du117694,9934.026190476194
3vwck21y73m304657,2836.5170634920632
1g2nw12e41m520901,930.9872519841272
1ftfw1et8dfa78790,26689.68186507936
4t1bf1fk4eu399271,16567.431547619042
2c4rc1bg2er357689,18590.153607503602
jn1by1ar5cm393112,22872.90446428572
4t1bf28k3yu938258,1408.2525793650793
5tdzk23c27s057553,6404.502976190478
1n4aa5apxcc817334,19050.211309523806
4t1bf1fk7eu399832,15508.391666666672
kmhhn65f85u177038,3007.8959325396827
1fahp2e83dg138868,10200.077976190478
1c3cdfaa0dd194754,10753.685714285713
jf1gh6d68bh823939,11849.426190476188
3gtp2xe25bg356390,27010.41250000001
2c4rdgbg2cr218448,8413.297023809524
jn1cv6ar8bm411515,18095.99543650794
knage123785199976,7250.4601190476205
1fmyu60ex2ub96459,781.759523809524
1ftne24l29da93925,6102.394047619047
3vwva7atxcm618641,14335.091071428567
1yvfp84c665m54123,2800.5748015873005
5tdbk3eh8ds215003,18262.814880952377
jn1cv6ek7dm920799,25105.359821428567
1n4ba41e35c863670,3852.7900252525264
2t2ha31u74c038898,10220.808333333332
2t1bu4ee7bc588321,9651.73968253968
2hgfa16538h345290,4940.240873015873
1ftfw1cf7dfd76292,26172.6941468254
1c3ccbbb6dn765547,11460.933253968256
1n4al3ap2dc168919,11347.3299047619
wddkj5kb6ef225728,37951.12748015873
2gnalbek4d6251674,12921.008134920638
1g1zs52f84f198337,1409.566468253968
1d7he48n88s567803,11364.211309523806
jn1cv6ar1cm671336,19072.298511904763
wbavb33566ks33058,5674.594444444441
1fafp55u23g224774,2291.2140873015874
3vwpg31c46m407407,4899.828373015873
2d4gp44l25r458967,1939.3972222222226
1gkfc16087r220172,16893.47142857142
1c6rr7ftxds618208,23016.59513888889
3fadp4bj3dm220882,11140.357341269844
1nxbr32e74z204782,2426.337698412698
1c3cdfaa3dd127520,9972.156785714284
1nxbr32e76z678346,2907.0644841269846
1fafp33p7yw122630,1385.8839105339107
4t1bf1fk6du703439,13845.51666666667
1fmcu9eg3cka41044,18974.119246031736
wdbuf65j83a281448,4839.310452380952
4jgda5hbxda173537,33175.619345238105
5uxzv4c58d0e08101,35515.12405753968
wp0cb2a84ds132440,55295.4251984127
yv1622fs8c2139188,13288.964880952384
1g6ds1ed3b0126257,21774.396428571436
1g1yy25w395111171,30153.488095238095
4t1bf1fk2cu035458,13380.461904761903
1hgcp2f48ca108008,13443.383333333337
kmhcn4ac2bu609712,3463.6363095238107
jhmze2h5xas009927,7549.470238095242
2ctfleew0a6275392,14955.605952380956
1c3cdfaa4dd266751,10579.921230158732
5xxgn4a6xcg017949,15090.275992063487
1fahp25116g118320,2827.1331349206357
1j8hg48k86c345868,7077.282738095238
4jgbb5gb9aa541823,21744.499305555553
wba3b1g52ent01424,26371.02788600287
1n4aa5ap1ac857007,12272.79583333333
wdbuf87x68b287313,16025.889880952382
5tdzt34a37s285402,9702.089087301589
2c3cdyagxdh685898,15538.825
jm3er2bm9b0386807,11609.761904761908
5npeb4acxch426253,12150.554166666665
2gtek13z761355678,3568.5208333333344
2t2zk1ba8dc104563,31461.48710317461
5npdh4ae6dh315373,10829.762698412698
5galvbed3aj230683,14576.800595238092
1hgcp2f46ca082878,11916.035912698419
wbapk5g53bnn27931,21038.137500000004
4s4brbbc6b3421350,15377.857089285715
kmhdh4ae1du522500,10749.791730158735
2hnyd18652h502758,2294.485912698413
1ftsw2br2aeb13631,20575.39480519481
1n4ba41e46c843140,5585.7663419913415
5gtdn13e478153095,11882.17619047619
1fahp2f80eg179958,21993.2130952381
3fa6p0k99dr245294,16092.208730158736
1ftzr45ex6pa94784,5665.387896825397
wdcgg5gb2bf662056,23384.822817460314
1gcskse35az154069,10915.46130952381
2fmdk4jc1cba25340,20589.368452380957
jtnjjxb04cj017160,8964.99761904762
1ftpx14575na15644,5678.107142857143
1j8gn28k58w277892,10017.192857142853
ml32a4hj9eh015196,9745.448015873015
2g1wg5e31d1219669,9168.907428571427
jthbj46g782224382,12027.177380952378
jtlze4fe3b1127961,10674.755952380956
1fmcu93148kb58928,5654.791071428571
3c4pdcab8dt555260,10904.151785714284
2c4rdgbg8cr288746,11862.963690476194
waubfaflxdn033270,21946.055925324672
ml32a3hj5eh017537,9395.176190476192
jthbk1gg8d2062492,28684.470535714285
1g1jc5shxd4134176,10356.21964285714
wbaxg5c52cc594038,27302.193650793663
1n4al2ap2cc146685,12374.689880952383
3gtp2we70cg266894,26945.282142857144
1c4pjlak7cw165798,13047.772535714286
1b3cc5fb2an220515,8471.737987012986
2g1wg5e37d1225864,9802.932272727274
2c3ka43r56h150556,3482.094047619047
1g1jc5sbxd4190534,10102.059523809523
2g1wc5e30d1213342,8866.613095238092
2g1wt57k391261476,6740.068253968255
3n1cb51dx5l493589,2398.7952380952383
3c4pdcbg2ct302833,9625.521428571428
1g1za5e03cf398082,11544.33115079365
jn8ae2kp6d9063637,14574.248005952384
4t1be46k47u151593,6293.279960317462
4s3bmbc62b3249412,14562.52083333333
1j8gn28kx8w190022,5966.588690476192
2cndl63f076085639,2940.1554834054823
jtdbu4ee6bj102604,10013.412500000002
2c4rc1bg3er351223,24853.150595238098
wbadw7c53ce729632,27933.740476190473
1c6rr7lt0ds681998,27006.608928571437
1n6ad0er5cc424824,18302.802678571425
1gtw7fca5e1909804,19752.50535714285
19xfb2f53ee237731,11313.186904761904
2lmdj6jk7dbl18929,28755.68571428572
ja32v6fvxcu027928,10275.315515873019
1n4ba41ex5c854416,2163.3416666666667
1fmdk05167ga39718,2461.5793650793657
3gcukrec5eg439412,21390.53822222222
3fadp4ej6dm132016,9771.881249999999
2t2bk1ba8cc135103,29515.031150793653
wba5b3c54ed292922,52256.90505952379
1c3ccbcgxen157199,14995.862103174608
3gscl53778s637440,6591.395039682539
4jgbb22e87a233292,13010.871428571427
jm1bm1w79e1196612,19412.27053571429
1n4al3ap0dn555554,12963.125396825397
3n1cn7ap2el829510,10334.207738095243
3tmlu4en5dm123079,26254.360714285718
2gnalpek9d6234804,19644.1380952381
2hgfg21538h703385,5827.005573593075
wp0ca29818u710222,20087.65119047619
1ftfw1ef5bkd01396,23148.213492063493
2t1bu4ee0ac480315,9214.25595238095
2c3cdxhg4eh234323,21084.31111111112
1hgcm554x7a177316,5915.51884920635
1ft7w3bt4bec16428,17509.748403679652
km8ju3ac3cu378986,14241.79969336219
1g11h5sa8df272792,13512.478103174604
jhmfa36267s005900,4549.425496031746
wdbng70j11a185642,1668.236408730159
1n4al2ap3cc174026,11496.098412698415
1g1pc5sb1d7275187,10408.708333333338
1b3jb48b27d506493,2482.6764880952383
3c4pdcab2et203969,15257.402543290042
1ftnf21567eb00417,8024.992478354976
3n1cn7ap7fl803423,10601.211607142854
5xyzgdabxcg129534,13317.583690476195
kmhgc4df5au070255,16188.00797619047
1fmdu65w84za08527,2821.9356060606056
jn1ey1ap6cm910946,25654.529761904767
4t4bf1fkxdr321307,12866.107666666669
2g1ww12e349191442,2249.884722222222
1ghdx03e0xd219171,2206.487842712843
5fnrl388x7b003509,8967.992658730158
5npeb4ac0dh512107,11775.613095238095
3n1cb51d06l543224,3970.6378066378065
1n4az0cp0dc406647,9110.169642857145
2lmdj6jc1abj23512,16747.92400793651
2d4fv47v46h370931,8924.881547619045
1n4al2ap8cn421402,11596.543650793654
1fahp2jw7bg114929,11740.023214285713
5yfbu4ee8dp112064,9806.64194047619
1fmcu0j95eua79241,18973.20892857143
3fahp0ha9cr413055,13436.501984126982
5n1al0mmxec505683,42657.566765873016
jf2sjaac6eg544071,18778.25773809524
1j4fa59sx4p795042,10958.41369047619
4jgdf7cexea315627,55646.3005952381
3fa6p0h73dr280189,11375.037846320345
5fnrl5h63cb093042,24590.63710317461
1j4ga64167l132720,17103.309920634918
1fafp40664f196505,3508.096428571427
1fmhk7d85cga79808,23764.1238095238
1g6kd54y52u148511,1374.3450396825397
1gner23d39s100950,11140.998376623373
1c4njpbaxdd250183,10296.251071428573
1ftns24l09da80213,10190.8
5fnyf4h50eb012506,28273.77462121212
5gzcz33d13s851525,1473.0835317460317
2c4rc1bg0er438027,19739.82689393939
1gnfc13097r213321,12893.54880952381
1fahp3h21cl204580,7158.684416666665
2g11x5sl7f9127730,19035.85317460317
19vde2e53de000034,18368.53492063492
nm0ls6bn6dt168410,15424.959424603181
4jgda2eb1ca029666,27784.970932539687
1g1pa5sg7d7176262,9011.579571428572
1n4aa5ap2cc806604,17761.11636904762
wba3a5c53dj461530,24274.451240079365
4t1bf1fkxcu555911,13701.88075396826
2gcec19j881135032,18467.48154761904
5n1ar18u45c784868,2161.781448412699
5npeb4ac2dh785453,13759.73630952381
jhmfb4f20cs006599,13204.900793650788
1gcfg15x471164048,6548.120634920636
kl1td5de7ab088028,5059.055952380953
4t1bf1fkxeu405316,15249.403769841267
jtebu5jr7a5018700,21996.094464285714
1hgcp2f76ca012789,10107.402023809522
3fa6p0h72dr107487,14503.557142857138
1g1zt62885f236168,1929.9113095238097
1hgcr2f51da059545,15185.336047619048
5tfpx4en8ex022302,17725.123412698413
19xfb2f5xce044621,11642.563095238096
1vwbp7a3xdc014429,11366.953547619049
knaln4d75e5136323,21130.358134920643
5xyktca63eg464941,14381.877916666665
1fahp3k20cl430019,10861.40340909091
2c4rdgeg3er392561,13946.566901154398
2t1cg22p0xc196343,623.1513392857142
5fnyf3h96cb027263,27658.01369047618
2c4rdgbg1er288378,19945.888095238093
jn8as5mv1cw376360,16277.003869047621
3n1cn7apxdl862592,6001.086075036075
1hgcp2f66ca064219,13808.993650793649
5xxgm4a71eg274545,14394.596428571422
1gnfk13077j217532,10390.747420634922
1fmcu0g96dub65261,10345.414642857146
5npdh4ae8fh575518,11753.594047619048
1j4aa2d14bl592983,17431.872460317463
2fmdk4kc5eba38836,22031.75416666667
1hgcp2f66ca059036,12671.97916666667
1n4aa5apxbc846539,16834.219642857144
jthbk1eg0c2486265,24236.56093073593
5uxzv4c52cl992067,33723.22132936507
1gcdm19w41b107416,1351.2325396825397
1g8zk5277yz186646,692.1483630952382
5y2sl67858z420066,5364.416666666666
5n1ar2mn8ec643368,21939.97023809525
2cndl63f366030018,1211.4904872904874
2b3ka33v89h513165,10978.392857142859
1gnec13v33r238362,3652.817072510823
yv1mc67279j078134,10124.143452380953
3g5da03e82s541337,1881.4564574314572
2c4rdgcgxcr201508,10047.232539682542
wa1lgafe0bd009627,32802.44817460318
2c3ccakg4eh201024,21494.909880952382
5fpyk1f78eb003672,25840.23151154402
jnkay01e86m106977,11684.947023809527
1g11g5sxxdf186892,11220.75380952381
jn1dv6ap2cm811543,16697.714087301585
2c4rdgcg5cr275130,10124.505357142856
jn8as5mt2ew614055,15696.496825396824
1hgcg22581a024038,1917.2655753968254
1fmeu63e08ua76919,7036.845634920636
jn8as5mt3bw572314,14599.501785714287
2a8hr54p08r836897,9446.273827561326
1gnskce05er105561,37349.78154761906
wbakb8c58acy64106,26590.91121031745
3gcpcse05bg248494,14812.366666666667
1ftlr4fe2bpa45688,3687.9393849206353
1g4hp52k15u155209,4638.077994227994
3n1ab6ap7cl685766,10174.258730158732
2d4rn4dg0br706436,10000.41726190476
1hgcp26339a115741,9264.28234126984
wbake5c5xdj106998,24387.72827380952
1fmcu9gx8dua10522,12903.760952380959
5tfaw5f18ex325610,39433.58292748917
4jgbb22e87a183686,10843.322222222225
3gnda23d26s538572,7510.592673992679
wmwmf3c57atz25946,10184.857539682542
2g2wp522941106754,2151.818154761904
jm1bl1sf0a1302956,3779.2257936507945
1g4hr54k54u240768,2766.135119047619
1gnkrfed5dj143109,15820.855952380958
kl1td66608b068905,2533.713690476191
1fahp3f22cl208768,8505.051833333335
4t1be46k98u776444,4996.714087301589
2g4gn5ec6b9182632,13209.120833333334
2fmdk4jc8eba79608,23476.10059523809
jn8hd17s0sw081106,971.1083333333332
1fadp3f21dl344910,9757.201785714286
4t1bk36b77u229433,7232.73154761905
2c3ccakt7eh120273,17511.722916666666
2g1wf5e38d1225990,9309.827860750363
wdbkk65f61f203491,4901.639285714285
4t4bf1fk1er382112,17475.052777777768
1n4al2ep4dc245648,10400.176779761907
2gnalpek2d6197840,14836.271998015878
5npec4ab0ch357156,14177.134920634922
2c4rdgbg3dr562355,12870.681547619051
sajwa0es4dps64029,29605.375
jm1bk12f741214610,3127.1847222222223
5npet46c49h545785,5816.532936507936
1hgej6670vl025675,1791.768650793651
4t4be46k59r050474,6019.253571428571
3n1ab6ap1bl650364,10004.327976190474
kndjt2a23a7038788,8353.861408730158
3fa6p0hd0er109021,11798.604011904761
jtdbt4k35a4067637,5184.377777777776
1g1je6sb1e4226743,12449.573809523808
3vwfp7at5em629116,12328.647420634921
jn1ca31d1yt551208,2198.034853896104
5uxzv4c52cl758866,28303.934781746022
1g11d5sr9df184948,12915.436111111114
1fmcu93108ka15412,6098.950297619046
wbafa53571lm63892,2308.0610930735934
1fmyu93144ka24470,6251.389772727273
1fmzu63w62ud45653,2079.6158730158727
19uua66264a072011,9072.484325396823
jn1cv6ap9dm712473,20956.768353174593
3c4fy48b75t558048,1033.7779310966812
1g2zf58b974168414,3671.736038961039
2gnfleek5f6174274,19405.570670995672
4t4be46kx9r121314,7886.240873015871
3fahp0ha6cr418312,7065.076190476192
1n4al2ap2cc188354,13297.211327561325
5nmsg3ab3ah378921,8552.614285714286
yv140mfb7f2314382,23364.880357142865
1n4aa5ap5cc819623,16121.678571428572
1c6rr7ft1ds638492,21462.653412698415
kmhht6kd5du081777,12800.226587301584
jn8az1mu4dw211660,20198.0496031746
1gklvnedxaj136742,10823.581150793647
3n1cb51dx2l595549,2780.5904761904762
1gnskbkc8fr171449,42926.01428571429
jthkd5bh3c2073643,16755.960119047613
1c4ajwag9el192508,21894.095634920624
jh4cu2f83cc002644,16433.8753968254
5xxgn4a7xcg021976,13483.824404761905
3n1ce2cp7el416420,11515.88369047619
2hgfb2f51ch537108,11542.311309523815
wbafr7c59cc810534,31683.852892857147
1n4al3ap9en355922,16723.31726190476
4a3ae45g12e072489,1398.8598845598844
2g1wa5e31e1102774,13431.589285714284
jm1bk12f341137542,1180.2373015873015
1gthk23154f125656,14640.41976010101
wdbuf70j13a116838,2119.2253968253967
1g1yf3d77e5126658,58667.96726190476
1n6ba0ek1bn313318,22650.285714285714
4t1bf1fk0eu405762,16332.973031746034
1fadp3k2xdl303181,10699.610714285716
2c3cdxbg2dh720006,14967.051964285718
1c3cdzcb0dn707325,9634.394976190477
1c4pjlak9cw111760,11354.994047619048
5n1an08u47c541540,8266.28511904762
jn1cv6ar3cm677445,18185.398412698418
5npdh4ae3dh307070,11053.297023809524
1c3lc65m18n634178,7449.56130952381
1c3ccbbgxen117058,12972.494642857144
1lnhm81w94y659173,2063.8740259740257
knafx4a64e5181367,7492.362500000004
jhmge8h55dc007401,12019.700793650794
3gcpcse03bg271014,16398.34404761905
1zvbp8em1d5245376,13436.482253968245
3n1ab6ap4cl693713,11858.72063492063
1n4al2ap5cc109937,8333.279166666667
1g2zh57n684150461,5555.862499999999
5tdzk23c38s210006,6045.35665584416
5lmcj2a91fuj01867,31893.76726190476
jn1cv6ap5dm715046,22117.790773809524
1fmcu0gx0dub94494,16769.22321428571
3gcuksec0eg351777,34934.64384920634
kmhgc4dd0cu190160,19390.977380952376
wdbjf70j2yb119283,1599.7785714285712
5npdh4ae2dh312079,11071.686038961037
wvwhd71k49w139770,13018.801785714284
wmwzb3c56ewm32085,19253.57440476191
1n6aa0ej8an303046,17885.61597222222
3vwdj71k88m020672,10867.838293650795
wddgf54x98r016731,11464.855952380956
jm3tb3bv7c0337391,17314.923809523814
1gtek19z46z286690,6468.271428571428
1fmcu9hx9dub97784,17502.357738095234
1g6dw677760111453,3163.69733044733
1c3bc1fb9bn576307,10068.342956349208
1g6kd54y53u174964,2876.1220238095243
waudh48h57k016363,6169.993253968256
1gbhsbde4a8138257,15780.462797619044
2t3bfrev6dw022411,17058.693000000003
1fadp3f22el283889,12196.479761904768
1gnkvhkd6ej118121,24671.693452380947
5tdkk3dc5es499942,21128.457341269845
wddhf5kb7ea910457,39337.11755952381
3vw2k7aj1em232899,10851.95734126984
3n1ab7ap5ey283742,14463.547023809522
1c4hjweg0dl685517,26262.164166666666
1ft8w3dt1cea37508,36659.18095238094
2c3cdxbg5eh326078,8461.517063492063
3a4gy5f99at179762,5471.274350649352
1fmju1g59aeb58711,17286.664103174597
4t1bf1fk5cu140852,14645.508730158735
1c4pjmakxcw145812,12709.483071428565
1fmyu93187ka16277,4921.90956890332
5j8tb1h55ca003179,23925.46875
wdbng76j84a427838,10552.111309523805
1ftfw1ef5bfd24590,29456.631349206353
1fmeu73e28ua59836,7305.926587301589
5npet4acxah593416,5862.100198412698
3fa6p0h72fr162699,14826.043452380956
3fa6p0h95er361214,13581.358549783548
1g1pc5sb1d7275495,10111.186904761906
5npeb4ac8dh740498,11836.71369047619
3gnal4ek3es664278,15851.47113095238
1n4al3ap9en360800,15204.462400793655
knafu4a23c5639208,8049.320793650793
jm1gj1w6xe1151572,22456.875793650794
5yfburhexep057675,9624.38027777778
wbavb33566ks38731,10729.77083333333
1g1ze5eu2bf363183,11424.542857142857
jtdbt4k3xcl043813,8975.565079365078
1g6dw6ed4b0120243,10123.108333333335
2g2wp552681147876,4538.855230880232
19xfb2f51ce303920,7587.292500000002
3fahp0ja9cr374221,14083.286904761902
1fahp2dw9bg181205,10059.120833333334
1g1pe5sb7d7125272,10243.673250000002
3fa6p0lu0er152667,19247.84722222222
jtegd21a820030495,4847.046230158732
jm1bj225320512428,636.0657738095238
jn8as5mt0cw255785,11354.561785714284
jn8as5mv2cw400410,14708.999386724385
1vwbh7a36cc027142,10714.073865079365
5tfjx4gn1ex029014,24011.312499999985
1fmeu63e47ua86979,5237.9595238095235
4t1bf1fk4du269389,13821.205357142862
3gnal3ek8fs502383,18752.66567460318
kmhdh4ae4cu403418,9201.59407142857
1n4al3ap5en215916,15502.886111111111
kmhdh4ae3cu294210,11942.21547619048
1ftfw1cf2bkd90928,19089.470156926414
2c4rdgcg2dr626643,12469.676785714284
1fmdu64e1yza66994,988.0708333333331
knagm4a79b5151170,9557.387499999999
ja4ad3a31ez019527,18522.735119047622
1n4al3ap1dn478399,15355.849404761906
knafk4a61e5137857,12097.803273809524
wdbjf55f9tj002582,798.3185515873016
3vwd17aj5em424595,11893.83888888889
1g6kd54y03u128264,2994.248015873016
3fahp0ja8cr151507,9063.00773809524
2c3ka63h56h121951,4771.257548701298
salmf15436a218656,16750.400595238098
1d4hs48n13f570498,3608.569345238095
19xfb2f85ce332928,11865.578571428561
jn1cv6ek7dm922424,23027.991964285713
2hnyd18713h516358,2434.447366522367
wmwsv3c50ct386194,13703.240753968248
wvwek73c06p117589,1832.0519841269843
1hgcm56643a123357,3220.9983134920635
1n4az0cp9dc406744,13757.84464285714
2g1ww12e1y9265737,1832.6346230158729
1fadp3f29dl285881,7077.229722222222
knaln4d72e5128101,18644.602976190472
1n4al3ap2dc130476,13278.01666666667
kmhtc6ad8cu037248,12559.3161976912
knadh5a33b6762641,4357.441666666667
4t1bf1fk9cu514685,12637.262896825396
1n4aa5ap6bc859689,17310.551587301587
2hnyd2h29ch516733,26793.97142857142
3n1ab7ap3dl687215,10860.286706349207
2g4wd582691128855,12190.983333333335
wmwzg3c53cty37885,16054.305059523811
2c4rdgcg3dr626764,11740.930529761908
1n4az0cp7dc404880,10773.695853174606
1g1pc5sb7e7111959,11557.240333333337
jtjbc1ba0d2437077,30680.591178571423
jn1cv6ar5cm676085,18976.082142857143
5tdyk3eh0bs045985,24171.391269841264
1fmcu0gxxdub93546,16727.36607142857
1nxbr32e93z162940,3590.7849206349215
1ftfw1ef1cfc32717,29223.702976190485
1gnscje01er187127,31887.780555555542
5npeb4acxch475632,11591.266666666663
5yfbu4ee3dp185875,11844.964880952384
jthbk1eg8b2460561,18444.512716450216
1d7rb1gk6bs584173,19320.288690476184
wbafr7c51bc608057,24741.824765512265
3d4gg57v99t568825,6290.21845238095
1hgcr2f56da067902,13242.981944444438
1fmfu18l6ylb60117,884.072023809524
3mehm07148r604862,4673.832738095239
1ftpw125x4kc74635,12013.158630952381
1g1pe5sb6d7248982,10478.728944444443
3gnca23b59s645162,3301.4394841269846
5fnrl38747b090699,7017.118253968254
4t1bk1fkxcu507093,15093.767857142857
5n1ar2mm8ec639201,18059.83888888889
2c4rdgcg0dr574431,10653.270634920636
1gccs196648112555,4370.234325396826
1ftex1cm6cfb68605,20979.3880952381
1c3cdzab0dn643001,9893.134999999998
3gnal3ek3es596350,15529.0373015873
