vin,sellingprice
2d4rn5d16ar459598,11426.36114211309
1fm5k7f81ega49904,29804.90559895834
wp0ab2a94ds122393,78778.56871589778
4jgbb86ex6a120889,9487.416604662698
1fa6p0h70e5373630,15002.558748759919
1gnec16z92j301542,4339.9820752164505
4t1bf1fk4du655486,13125.28366815476
5j8tb1h52ba002750,21875.789155505947
1fmeu63e36ua41983,5475.967726934523
2c4jdgag5cr193432,4972.345842633928
yv1cz852651205569,1805.4158141121025
wba3a5c54df351962,21694.60495721727
wa1cfafp4ba009992,24015.224981398806
1fmzu35pxwud41891,1539.8467726934525
wp1ab29p86la67431,11954.717416914678
1j4fa54167l113932,16205.019531249995
jn1ca31dxyt746403,2014.6894376240075
5fnyf4h79bb008614,21135.254681299597
1ftzr15e81ta45128,2348.039388020833
ys3ed49zx33002837,4254.224950396825
5yfbu4ee9dp185282,12460.92215401786
1n4al2ep5dc185430,12970.60229809253
5j6yh18305l010687,5243.592369002524
kndjd733255467602,2582.16052827381
1n4aa5ap0dc832037,15809.124759019196
3lnhl2gc3cr805920,18029.89769345238
jn1cv6el9cm471553,24914.564344618066
1g1zh57b094110095,5541.104290674602
1g1pe5sb8e7180525,12674.337459415585
wdbtk75g96t057096,2466.870504712302
jn1by1ap1cm335125,25629.110398065477
1ftfw1r60bfa07424,43640.22274925593
3fadp4fj6em103664,13027.772972470235
1gc1kxc81bf237105,9479.021577380954
2fmdk3kc5eba71586,25472.35010540676
1fmfk185x8la48542,9959.031187996032
1gtw7fca2e1908626,19966.989397321428
5n1al0mn2ec500986,36289.770585317456
wbana73554b806040,8225.809764779488
5xyktca62fg561257,20183.710782490085
3gtu2vec3eg119479,27505.874488467263
2c4rdgbg9dr647989,7908.308531746034
3gcukrec1eg451623,25847.03822544642
1c3cdzcb6dn681572,8971.56792534722
4t1bf3ek5bu681881,7637.283916170633
5npeb4ac3ch453357,12784.534040178569
2gcec19v211407938,4161.901816716269
3vwd07aj8em236544,13704.2330109127
1ftne2ew2eda13607,22115.63693576389
19xfb2f56ce062985,10561.214670138887
2fmdk3jc3dbc57076,21560.765044417392
kmhct5ae9du117694,9965.36907862103
3vwck21y73m304657,3887.6971726190486
1g2nw12e41m520901,1154.1666666666665
1ftfw1et8dfa78790,23312.82203311012
4t1bf1fk4eu399271,16319.630766369057
2c4rc1bg2er357689,18587.704484100963
jn1by1ar5cm393112,22908.314434523803
4t1bf28k3yu938258,1732.6462518601184
5tdzk23c27s057553,6100.7914806547615
1n4aa5apxcc817334,19125.19236731151
4t1bf1fk7eu399832,15801.612103174606
kmhhn65f85u177038,3598.3398437500005
1fahp2e83dg138868,9862.47488839286
1c3cdfaa0dd194754,10853.018973214286
jf1gh6d68bh823939,8383.905319940475
3gtp2xe25bg356390,24445.10106646826
2c4rdgbg2cr218448,9189.294704861113
jn1cv6ar8bm411515,17862.86070808532
knage123785199976,9343.90276227678
1fmyu60ex2ub96459,659.9616350446428
1ftne24l29da93925,2906.5608723958335
3vwva7atxcm618641,14006.940808757221
1yvfp84c665m54123,2475.988188244047
5tdbk3eh8ds215003,16656.778506324412
jn1cv6ek7dm920799,23295.276717097997
1n4ba41e35c863670,4846.900809151785
2t2ha31u74c038898,10904.014136904763
2t1bu4ee7bc588321,9270.126023065477
2hgfa16538h345290,4721.463913690478
1ftfw1cf7dfd76292,22582.9296875
1c3ccbbb6dn765547,11359.146050347219
1n4al3ap2dc168919,10609.626581101184
wddkj5kb6ef225728,34448.26474144346
2gnalbek4d6251674,11346.201636904763
1g1zs52f84f198337,1615.6539868551586
1d7he48n88s567803,10630.110212053569
jn1cv6ar1cm671336,20348.423733384683
wbavb33566ks33058,5267.640593998015
1fafp55u23g224774,1502.7038070436506
3vwpg31c46m407407,4633.410683283729
2d4gp44l25r458967,3401.256510416669
1gkfc16087r220172,16867.41513206845
1c6rr7ftxds618208,23054.27424355159
3fadp4bj3dm220882,10697.652262017498
1nxbr32e74z204782,1997.321041046627
1c3cdfaa3dd127520,9881.719912574403
1nxbr32e76z678346,2881.0401588428936
1fafp33p7yw122630,2930.596323164682
4t1bf1fk6du703439,13031.341610863095
1fmcu9eg3cka41044,18536.064960430198
wdbuf65j83a281448,4875.199956597222
4jgda5hbxda173537,28126.54343377976
5uxzv4c58d0e08101,35677.538364955355
wp0cb2a84ds132440,51901.10150049601
yv1622fs8c2139188,13377.54421164773
1g6ds1ed3b0126257,23100.62453497024
1g1yy25w395111171,34265.821848507396
4t1bf1fk2cu035458,14088.007657490083
1hgcp2f48ca108008,13199.909939236113
kmhcn4ac2bu609712,4212.101314484126
jhmze2h5xas009927,7252.114490327382
2ctfleew0a6275392,16121.908234126975
1c3cdfaa4dd266751,11285.757068452383
5xxgn4a6xcg017949,15527.3099578373
1fahp25116g118320,2895.5426897321418
1j8hg48k86c345868,8566.87686011905
4jgbb5gb9aa541823,24681.82784598215
wba3b1g52ent01424,26957.880880512716
1n4aa5ap1ac857007,11904.085673983138
wdbuf87x68b287313,21249.388206845233
5tdzt34a37s285402,10022.83148871528
2c3cdyagxdh685898,15316.162109375004
jm3er2bm9b0386807,10268.203900049606
5npeb4acxch426253,12514.121234668111
2gtek13z761355678,2479.7881789434514
2t2zk1ba8dc104563,29529.833131820436
5npdh4ae6dh315373,10715.80326140873
5galvbed3aj230683,14987.445802895021
1hgcp2f46ca082878,11449.038318452382
wbapk5g53bnn27931,21957.87256634423
4s4brbbc6b3421350,14944.726609002984
kmhdh4ae1du522500,10633.518725198413
2hnyd18652h502758,2677.5095331101193
1ftsw2br2aeb13631,19044.30013020833
1n4ba41e46c843140,5300.298549107144
5gtdn13e478153095,12140.347222222228
1fahp2f80eg179958,21866.54622395832
3fa6p0k99dr245294,15833.400762648811
1ftzr45ex6pa94784,7040.579427083333
wdcgg5gb2bf662056,26278.049432663694
1gcskse35az154069,8808.814639136905
2fmdk4jc1cba25340,22326.677207341276
jtnjjxb04cj017160,9029.734623015875
1ftpx14575na15644,4902.420479910716
1j8gn28k58w277892,12711.074683779765
ml32a4hj9eh015196,9941.263175843254
2g1wg5e31d1219669,9288.216093129957
jthbj46g782224382,14872.97789558532
jtlze4fe3b1127961,9834.74144345238
1fmcu93148kb58928,7174.634021577381
3c4pdcab8dt555260,9912.750432618599
2c4rdgbg8cr288746,11260.75908358135
waubfaflxdn033270,20540.912233382936
ml32a3hj5eh017537,9360.687313988094
jthbk1gg8d2062492,27829.380600410866
1g1jc5shxd4134176,9956.343936011905
wbaxg5c52cc594038,26482.523871527774
1n4al2ap2cc146685,12174.584573412703
3gtp2we70cg266894,32163.812174479168
1c4pjlak7cw165798,11877.023716517855
1b3cc5fb2an220515,8310.20740327381
2g1wg5e37d1225864,9771.403227306544
2c3ka43r56h150556,3943.3197699652783
1g1jc5sbxd4190534,9763.264973958334
2g1wc5e30d1213342,9400.515640500991
2g1wt57k391261476,6096.178385416666
3n1cb51dx5l493589,2278.9136904761904
3c4pdcbg2ct302833,8178.207620287699
1g1za5e03cf398082,11754.85940600199
jn8ae2kp6d9063637,13833.556361607145
4t1be46k47u151593,6462.256169394844
4s3bmbc62b3249412,15185.369078621034
1j8gn28kx8w190022,4992.004743303572
2cndl63f076085639,3804.680989583333
jtdbu4ee6bj102604,9842.412729414684
2c4rc1bg3er351223,25251.173115079357
wbadw7c53ce729632,27820.444335937504
1c6rr7lt0ds681998,27993.644670758928
1n6ad0er5cc424824,18759.26246279762
1gtw7fca5e1909804,20471.463138640887
19xfb2f53ee237731,10818.510918335138
2lmdj6jk7dbl18929,31285.337921626982
ja32v6fvxcu027928,10399.24968998016
1n4ba41ex5c854416,2829.3640718005963
1fmdk05167ga39718,2389.417627728176
3gcukrec5eg439412,22619.715327380953
3fadp4ej6dm132016,10425.546719990081
2t2bk1ba8cc135103,29672.84148685516
wba5b3c54ed292922,51566.91080729168
1c3ccbcgxen157199,13783.362010168647
3gscl53778s637440,5747.776615203374
4jgbb22e87a233292,9612.424897693452
jm1bm1w79e1196612,18860.928199404756
1n4al3ap0dn555554,12719.442091112014
3n1cn7ap2el829510,10068.484157986106
3tmlu4en5dm123079,25699.661287822422
2gnalpek9d6234804,19123.438007305198
2hgfg21538h703385,5885.443328373017
wp0ca29818u710222,15215.87425595238
1ftfw1ef5bkd01396,21732.598353794652
2t1bu4ee0ac480315,8760.311306423611
2c3cdxhg4eh234323,21322.270972842256
1hgcm554x7a177316,5185.005284429113
1ft7w3bt4bec16428,14390.232282366076
km8ju3ac3cu378986,13019.665849341627
1g11h5sa8df272792,12544.41166294643
jhmfa36267s005900,3423.6703249007937
wdbng70j11a185642,1327.9507829410168
1n4al2ap3cc174026,12129.473707715895
1g1pc5sb1d7275187,10695.92509920635
1b3jb48b27d506493,2518.018508184524
3c4pdcab2et203969,14695.806488433447
1ftnf21567eb00417,9594.063275049606
3n1cn7ap7fl803423,10262.933872767855
5xyzgdabxcg129534,11833.565383184525
kmhgc4df5au070255,16588.396223958334
1fmdu65w84za08527,6347.1597532242085
jn1ey1ap6cm910946,25731.051432291675
4t4bf1fkxdr321307,11852.813430059521
2g1ww12e349191442,2953.7528676835313
1ghdx03e0xd219171,7681.779668898814
5fnrl388x7b003509,8390.43023003472
5npeb4ac0dh512107,11709.065910218247
3n1cb51d06l543224,5068.02711123512
1n4az0cp0dc406647,9760.249720982147
2lmdj6jc1abj23512,18861.041480654763
2d4fv47v46h370931,9035.999503968254
1n4al2ap8cn421402,12212.008367066961
1fahp2jw7bg114929,10899.07249813988
5yfbu4ee8dp112064,9619.212503100202
1fmcu0j95eua79241,20566.84461805555
3fahp0ha9cr413055,19100.94478546627
5n1al0mmxec505683,41586.26749498331
jf2sjaac6eg544071,18116.0013640873
1j4fa59sx4p795042,12443.721633184521
4jgdf7cexea315627,55625.54017857141
3fa6p0h73dr280189,9422.344463045634
5fnrl5h63cb093042,24128.405257936512
1j4ga64167l132720,17438.69574652778
1fafp40664f196505,4793.24451264881
1fmhk7d85cga79808,24916.16489955357
1g6kd54y52u148511,1339.462425595238
1gner23d39s100950,11144.733072916664
1c4njpbaxdd250183,7798.091982886905
1ftns24l09da80213,8947.5533234127
5fnyf4h50eb012506,27218.73794716568
5gzcz33d13s851525,2129.281296502976
2c4rc1bg0er438027,19762.693335789845
1gnfc13097r213321,12881.821211557539
1fahp3h21cl204580,7120.222749255952
2g11x5sl7f9127730,18224.225144287146
19vde2e53de000034,18005.207248263883
nm0ls6bn6dt168410,15906.336030505954
4jgda2eb1ca029666,20089.776081123746
1g1pa5sg7d7176262,8500.380617559525
1n4aa5ap2cc806604,16448.94825768849
wba3a5c53dj461530,23364.824493540313
4t1bf1fkxcu555911,14202.570698615624
2gcec19j881135032,23828.337906126002
5n1ar18u45c784868,2561.8408978174584
5npeb4ac2dh785453,13384.027932787692
jhmfb4f20cs006599,13385.575284090908
1gcfg15x471164048,4701.8949962797615
kl1td5de7ab088028,5033.888733878972
4t1bf1fkxeu405316,15675.99237351191
jtebu5jr7a5018700,22323.98865327382
1hgcp2f76ca012789,5582.469773065475
3fa6p0h72dr107487,13915.208643353164
1g1zt62885f236168,2487.586960565475
1hgcr2f51da059545,12751.655202132937
5tfpx4en8ex022302,18444.921409970244
19xfb2f5xce044621,11897.077055431546
1vwbp7a3xdc014429,11340.052678571432
knaln4d75e5136323,21543.1632874504
5xyktca63eg464941,14844.649144345238
1fahp3k20cl430019,11351.978856646821
2c4rdgeg3er392561,14771.78668662067
2t1cg22p0xc196343,1235.852244543651
5fnyf3h96cb027263,28626.303710937496
2c4rdgbg1er288378,20732.67345610119
jn8as5mv1cw376360,15345.809771825401
3n1cn7apxdl862592,6320.022786458335
1hgcp2f66ca064219,13539.64332217262
5xxgm4a71eg274545,13880.212194489537
1gnfk13077j217532,11913.30457899306
1fmcu0g96dub65261,9140.6408110119
5npdh4ae8fh575518,11568.114769345237
1j4aa2d14bl592983,17449.6311395202
2fmdk4kc5eba38836,23243.219809704176
1hgcp2f66ca059036,14669.383281648908
1n4aa5apxbc846539,16991.46957859848
jthbk1eg0c2486265,26910.211278521823
5uxzv4c52cl992067,35863.2428075397
1gcdm19w41b107416,1609.5118878517312
1g8zk5277yz186646,482.921394469246
5y2sl67858z420066,5082.801959325398
5n1ar2mn8ec643368,21031.5959046379
2cndl63f366030018,1044.395926339286
2b3ka33v89h513165,12203.720749627977
1gnec13v33r238362,7171.758615733228
yv1mc67279j078134,11602.56572110615
3g5da03e82s541337,1697.2314453125
2c4rdgcgxcr201508,10714.925440228175
wa1lgafe0bd009627,34529.74702380952
2c3ccakg4eh201024,21397.178044394845
5fpyk1f78eb003672,24745.837518601187
jnkay01e86m106977,11312.463727678567
1g11g5sxxdf186892,10952.272600446426
jn1dv6ap2cm811543,15784.437624007933
2c4rdgcg5cr275130,10439.419985992738
jn8as5mt2ew614055,15981.18714347718
1hgcg22581a024038,2537.8662884424602
1fmeu63e08ua76919,5840.866350446432
jn8as5mt3bw572314,14757.060758252168
2a8hr54p08r836897,12651.703869047617
1gnskce05er105561,39431.68046254961
wbakb8c58acy64106,17066.608079117068
3gcpcse05bg248494,14083.420526413689
1ftlr4fe2bpa45688,2213.018198164683
1g4hp52k15u155209,3802.834278893851
3n1ab6ap7cl685766,10110.255653634567
2d4rn4dg0br706436,9465.881773933537
1hgcp26339a115741,8903.738064236113
wbake5c5xdj106998,23297.94325086806
1fmcu9gx8dua10522,12713.52433373918
5tfaw5f18ex325610,36070.41945684525
4jgbb22e87a183686,6063.159644717262
3gnda23d26s538572,5580.495256696427
wmwmf3c57atz25946,10610.6986297123
2g2wp522941106754,2111.6110956101193
jm1bl1sf0a1302956,3314.005160421178
1g4hr54k54u240768,2004.8375496031745
1gnkrfed5dj143109,15780.09874131944
kl1td66608b068905,3648.7295386904757
1fahp3f22cl208768,8901.23263888889
4t1be46k98u776444,4676.258835565477
2g4gn5ec6b9182632,18217.21679687501
2fmdk4jc8eba79608,22722.12209665335
jn8hd17s0sw081106,4148.191499255952
1fadp3f21dl344910,9842.672850153322
4t1bk36b77u229433,7183.939055735932
2c3ccakt7eh120273,12665.814174107141
2g1wf5e38d1225990,9390.071459573415
wdbkk65f61f203491,10462.812655009924
4t4bf1fk1er382112,17714.57473028274
1n4al2ep4dc245648,10150.08805803571
2gnalpek2d6197840,14290.948195684523
5npec4ab0ch357156,14345.319010416668
2c4rdgbg3dr562355,14185.019488974569
sajwa0es4dps64029,31260.324590773806
jm1bk12f741214610,2829.164806547619
5npet46c49h545785,7635.897781688795
1hgej6670vl025675,4147.510230654762
4t4be46k59r050474,4519.849252852183
3n1ab6ap1bl650364,11306.40671502976
kndjt2a23a7038788,8077.0252046130945
3fa6p0hd0er109021,9780.072795758924
jtdbt4k35a4067637,5010.450303819445
1g1je6sb1e4226743,12443.921356421359
3vwfp7at5em629116,12526.71524439102
jn1ca31d1yt551208,6641.701543898811
5uxzv4c52cl758866,26590.149817088295
1g11d5sr9df184948,11264.65727306548
1fmcu93108ka15412,6224.283079117063
wbafa53571lm63892,2793.357775579455
1fmyu93144ka24470,6100.504402281745
1fmzu63w62ud45653,3692.382114955358
19uua66264a072011,11016.883138020836
jn1cv6ap9dm712473,20348.316881494728
3c4fy48b75t558048,1272.0382254464291
1g2zf58b974168414,3874.7860863095243
2gnfleek5f6174274,19518.141693376067
4t4be46kx9r121314,8402.008054879148
3fahp0ha6cr418312,5790.562841021826
1n4al2ap2cc188354,13107.067240485203
5nmsg3ab3ah378921,6631.598617311509
yv140mfb7f2314382,22397.836604042666
1n4aa5ap5cc819623,17129.954737103184
1c6rr7ft1ds638492,22495.57674541171
kmhht6kd5du081777,10819.721478174608
jn8az1mu4dw211660,19644.92373511905
1gklvnedxaj136742,10779.106910342267
3n1cb51dx2l595549,5445.480798498378
1gnskbkc8fr171449,42919.000806051605
jthkd5bh3c2073643,17448.32429202742
1c4ajwag9el192508,21711.54575892857
jh4cu2f83cc002644,16374.699900793647
5xxgn4a7xcg021976,14265.220424107141
3n1ce2cp7el416420,12239.798099578371
2hgfb2f51ch537108,11978.423400059142
wbafr7c59cc810534,28859.186810910458
1n4al3ap9en355922,15809.523034474209
4a3ae45g12e072489,1302.4410187251988
2g1wa5e31e1102774,13248.180493551588
jm1bk12f341137542,1367.706705729166
1gthk23154f125656,24150.325830853173
wdbuf70j13a116838,1811.1394779265859
1g1yf3d77e5126658,58462.8601655506
1n6ba0ek1bn313318,21213.142779637892
4t1bf1fk0eu405762,15760.076118542913
1fadp3k2xdl303181,11680.921562161797
2c3cdxbg2dh720006,14616.133277529763
1c3cdzcb0dn707325,9921.668185763898
1c4pjlak9cw111760,10097.493595271912
5n1an08u47c541540,8658.187313988095
jn1cv6ar3cm677445,16978.53073846725
5npdh4ae3dh307070,11002.357545882938
1c3lc65m18n634178,6365.422867063492
1c3ccbbgxen117058,12916.229073660716
1lnhm81w94y659173,2105.9795076884925
knafx4a64e5181367,8168.492373511905
jhmge8h55dc007401,11154.566747271827
3gcpcse03bg271014,15801.372457837302
1zvbp8em1d5245376,14397.924562872024
3n1ab6ap4cl693713,9267.61486235119
1n4al2ap5cc109937,7617.785993303572
1g2zh57n684150461,5000.7379247271865
5tdzk23c38s210006,7186.907016594519
5lmcj2a91fuj01867,32226.09192088294
jn1cv6ap5dm715046,22825.323803593146
1fmcu0gx0dub94494,18180.008525545632
3gcuksec0eg351777,33150.546332465274
kmhgc4dd0cu190160,20161.26782614087
wdbjf70j2yb119283,3175.978267609129
5npdh4ae2dh312079,11524.229910714284
wvwhd71k49w139770,14641.536690848214
wmwzb3c56ewm32085,19135.264446924615
1n6aa0ej8an303046,16663.3980499752
3vwdj71k88m020672,11073.371465773807
wddgf54x98r016731,11957.97030009921
jm3tb3bv7c0337391,16390.166790674597
1gtek19z46z286690,5948.449900793653
1fmcu9hx9dub97784,15890.220424107145
1g6dw677760111453,2576.0373263888896
1c3bc1fb9bn576307,10763.953993055558
1g6kd54y53u174964,2099.6114676339294
waudh48h57k016363,6113.111707899303
1gbhsbde4a8138257,16230.476084787608
2t3bfrev6dw022411,17797.686797805058
1fadp3f22el283889,14104.587983630956
1gnkvhkd6ej118121,22873.81897941468
5tdkk3dc5es499942,22248.413008432537
wddhf5kb7ea910457,32569.15325830853
3vw2k7aj1em232899,10741.072591145836
3n1ab7ap5ey283742,14501.855179867873
1c4hjweg0dl685517,25823.736979166657
1ft8w3dt1cea37508,33405.874100942456
2c3cdxbg5eh326078,7302.883339533731
3a4gy5f99at179762,4426.177145337302
1fmju1g59aeb58711,19121.957000248014
4t1bf1fk5cu140852,14544.145458491159
1c4pjmakxcw145812,12381.196056547618
1fmyu93187ka16277,4448.634052579365
5j8tb1h55ca003179,25046.62403893849
wdbng76j84a427838,12458.981739831344
1ftfw1ef5bfd24590,33859.57170758929
1fmeu73e28ua59836,13233.30171130952
5npet4acxah593416,5158.16142733135
3fa6p0h72fr162699,14880.36504836309
3fa6p0h95er361214,13276.547619047622
1g1pc5sb1d7275495,9526.891276041668
5npeb4ac8dh740498,12074.820794439935
3gnal4ek3es664278,16530.141400049597
1n4al3ap9en360800,15106.285140749005
knafu4a23c5639208,8465.078125
jm1gj1w6xe1151572,21820.690801711313
5yfburhexep057675,9707.542782738095
wbavb33566ks38731,9759.011346726194
1g1ze5eu2bf363183,12498.772786458332
jtdbt4k3xcl043813,6711.673642113096
1g6dw6ed4b0120243,8278.724764384922
2g2wp552681147876,3975.3986855158732
19xfb2f51ce303920,7828.954768105156
3fahp0ja9cr374221,13740.4544890873
1fahp2dw9bg181205,8307.316235739085
1g1pe5sb7d7125272,9984.288721478175
3fa6p0lu0er152667,19037.263736697332
jtegd21a820030495,4032.312282986111
jm1bj225320512428,767.7564639136903
jn8as5mt0cw255785,11883.503813244044
jn8as5mv2cw400410,14506.216672867064
1vwbh7a36cc027142,10836.46621770157
5tfjx4gn1ex029014,21654.297107514874
1fmeu63e47ua86979,4015.092540922619
4t1bf1fk4du269389,13983.136625744046
3gnal3ek8fs502383,19435.48789697716
kmhdh4ae4cu403418,8261.852895585316
1n4al3ap5en215916,14217.019018308083
kmhdh4ae3cu294210,11903.142629397511
1ftfw1cf2bkd90928,18169.391276041668
2c4rdgcg2dr626643,12103.840547495045
1fmdu64e1yza66994,2643.1540643601206
knagm4a79b5151170,10173.17367311508
ja4ad3a31ez019527,18352.13541666667
1n4al3ap1dn478399,15404.428013392859
knafk4a61e5137857,10676.839192708338
wdbjf55f9tj002582,1315.922319878472
3vwd17aj5em424595,12535.330791170636
1g6kd54y03u128264,2284.566592261904
3fahp0ja8cr151507,9119.635261656746
2c3ka63h56h121951,4604.339518229165
salmf15436a218656,23154.511641245044
1d4hs48n13f570498,4415.719866071429
19xfb2f85ce332928,12533.302331349209
jn1cv6ek7dm922424,23780.9588420477
2hnyd18713h516358,2445.2613255884735
wmwsv3c50ct386194,11833.163343817636
wvwek73c06p117589,1718.2853577628964
1hgcm56643a123357,4118.438895089286
1n4az0cp9dc406744,10506.722702752979
2g1ww12e1y9265737,1696.9963727678569
1fadp3f29dl285881,7409.635261656746
knaln4d72e5128101,18005.339161706357
1n4al3ap2dc130476,14352.523406498007
kmhtc6ad8cu037248,13284.318421378972
knadh5a33b6762641,4788.349144345239
4t1bf1fk9cu514685,12079.20107886905
1n4aa5ap6bc859689,18880.024336557544
2hnyd2h29ch516733,26270.573748083512
3n1ab7ap3dl687215,10927.198970734129
2g4wd582691128855,11589.798642113103
wmwzg3c53cty37885,15762.65415736607
2c4rdgcg3dr626764,11645.616950334817
1n4az0cp7dc404880,10658.213278149798
1g1pc5sb7e7111959,11005.889136904758
jtjbc1ba0d2437077,29318.23040674603
jn1cv6ar5cm676085,20898.018071338378
5tdyk3eh0bs045985,23907.45628720238
1fmcu0gxxdub93546,15738.013857886903
1nxbr32e93z162940,4645.355980282739
1ftfw1ef1cfc32717,30069.181801271643
1gnscje01er187127,31603.744264632944
5npeb4acxch475632,11843.864087301587
5yfbu4ee3dp185875,11646.668836805555
jthbk1eg8b2460561,18735.838603670636
1d7rb1gk6bs584173,18610.232049851184
wbafr7c51bc608057,23667.317088293647
3d4gg57v99t568825,6208.612583705357
1hgcr2f56da067902,14170.663597470235
1fmfu18l6ylb60117,1291.3883111246396
3mehm07148r604862,4922.996341765874
1ftpw125x4kc74635,23165.466889880947
1g1pe5sb6d7248982,10296.53580686891
3gnca23b59s645162,3074.219680059524
5fnrl38747b090699,3939.9022662450393
4t1bk1fkxcu507093,15477.582859848479
5n1ar2mm8ec639201,18854.026227678583
2c4rdgcg0dr574431,9431.153041294641
1gccs196648112555,4927.030087425595
1ftex1cm6cfb68605,19092.997209821435
1c3cdzab0dn643001,9832.852647569445
